key,my,sigma,ordinal
frc1966,21.35644484919279,6.724506265370636,1.1829260530808838
frc1967,25.81785039773282,1.446639881668875,21.477930752726195
frc1970,13.944712113978666,6.334404301338238,-5.058500790036048
frc1972,20.556489609346677,2.6886854783636327,12.490433174255779
frc1973,19.822293918384734,2.007814860955253,13.798849335518975
frc1974,6.349664930306084,6.155841288590697,-12.117858935466007
frc1975,26.620942425731545,5.505298602978186,10.105046616796987
frc1976,14.352829022982078,7.166904636957934,-7.147884887891724
frc1977,21.78471720908168,2.1751934171712413,15.259136957567957
frc1978,18.799339400184813,7.144757881957496,-2.634934245687674
frc1980,20.26360630837953,2.9407708628023563,11.44129371997246
frc1981,30.838467074918658,5.123512996104574,15.467928086604935
frc1982,27.01434821450642,1.720649130202647,21.852400823898478
frc1983,33.59673736043518,0.9772345495634863,30.66503371174472
frc1984,25.159709081336718,2.068255568035152,18.954942377231262
frc1985,27.563865937393114,1.5545474388246827,22.900223620919064
frc1986,40.089056625852606,1.227585970225571,36.40629871517589
frc1987,33.36980578421858,1.3227095938967393,29.40167700252836
frc1988,25.49804979230405,7.3410394382376305,3.4749314775911593
frc1989,24.50508188664555,1.4806457042353505,20.0631447739395
frc1990,22.900756380596153,3.291219709946418,13.0270972507569
frc1991,25.704054214099347,1.1739973842097424,22.18206206147012
frc1992,24.99835035390874,5.8587006019035535,7.42224854819808
frc1994,19.218250587812708,2.3390273217511233,12.201168622559338
frc1995,18.53128062928299,4.72764507624271,4.348345400554859
frc1996,29.37241951105267,4.164997561407494,16.877426826830188
frc1997,27.32589710211548,1.863824470977622,21.734423689182613
frc1998,22.127767975397177,2.6510946319458872,14.174484079559516
frc1999,21.41789027895847,4.0165586581055015,9.368214304641967
frc2000,32.74113869103584,2.0782979191119257,26.506244933700067
frc2001,21.526278737956094,2.321725924087769,14.561100965692788
frc2002,22.375411368246823,2.1546368899177866,15.911500698493462
frc2004,22.701705561403152,2.711104925580368,14.568390784662048
frc2005,19.82663428905345,7.156545728764714,-1.6430028972406916
frc2007,20.366821574025508,4.934936385594238,5.562012417242794
frc2008,14.029284368800411,4.813901432799379,-0.4124199295977249
frc2009,19.7335339145034,5.644099358581632,2.8012358387585046
frc2010,26.39110529213336,1.5720585977732016,21.674929498813757
frc2011,17.17009585752923,6.3481670432748665,-1.8744052722953697
frc2012,22.82797716460489,6.25480949184166,4.063548689079909
frc2013,28.417224021904257,1.2316086010244123,24.72239821883102
frc2014,13.797958974904862,4.750202730927361,-0.45264921787722123
frc2015,19.45814686644918,3.1321840551940956,10.061594700866893
frc2016,29.052734456671708,1.0002805210387329,26.05189289355551
frc2017,21.634227597573876,6.803978136459279,1.222293188196037
frc2019,29.66735484226608,6.555148111736852,10.001910507055523
frc2021,20.525904098890482,3.6657363100168916,9.528695168839807
frc2022,25.549877194106486,1.6987667086304712,20.453577068215072
frc2023,21.262641341429394,3.9800703286214034,9.322430355565183
frc2024,37.88764841215189,4.22345421661138,25.21728576231775
frc2025,28.84066520224759,7.006037827155147,7.8225517207821476
frc2026,22.47899757991967,6.179179461360535,3.941459195838064
frc2027,21.17443252866317,2.414155738183649,13.931965314112224
frc2028,24.34271449171805,1.4785755274447163,19.9069879093839
frc2029,22.00631797183308,2.876149891127736,13.377868298449872
frc2030,24.591987682730057,6.485072224308752,5.136771009803802
frc2031,15.602494384578604,5.315535219193038,-0.34411127300050914
frc2032,27.77553619360305,4.539526425249244,14.156956917855316
frc2033,25.00411376949516,7.089101649998476,3.736808819499732
frc2034,26.730341655999535,3.156408527472644,17.261116073581604
frc2035,24.872008844277154,1.5730317029991505,20.152913735279704
frc2036,25.170799168726283,2.2155826583942586,18.524051193543507
frc2037,14.470046917726611,4.538938312098503,0.8532319814311009
frc2038,21.58991212418779,4.460473300130778,8.208492223795457
frc2039,29.005488331987973,1.518962152192998,24.44860187540898
frc2040,27.48036350536787,1.7364914044542747,22.270889292005045
frc2041,32.5779208559219,2.908784550114202,23.851567205579297
frc2042,25.902834916338545,5.931848366121249,8.107289817974799
frc2043,27.630329450647114,4.437382622188368,14.31818158408201
frc2044,26.153874437423177,5.338563636085103,10.138183529167868
frc2045,29.124010912229945,6.227317594247232,10.442058129488249
frc2046,37.84644430457893,0.9782774055837228,34.91161208782776
frc2047,27.22265621452661,5.5274568448419465,10.640285680000769
frc2048,24.53435890251561,1.6363609780236326,19.62527596844471
frc2049,21.215481207436234,7.204222832911184,-0.39718729129731756
frc2050,16.916790131023475,3.8016883684465084,5.511725025683951
frc2051,25.029914720731895,1.8449227154579675,19.495146574357992
frc2052,36.99192109532899,1.2755781827064445,33.16518654720966
frc2053,25.13865038239063,1.7942860169735122,19.755792331470094
frc2054,33.65865401803048,0.9454789026660396,30.822217310032364
frc2055,25.827167202387137,6.389897889702784,6.657473533278786
frc2056,47.37032556638852,1.0460761489833337,44.23209711943852
frc2057,17.04425620576346,4.382515614591205,3.8967093619898456
frc2059,30.283900839385154,1.2572634760171688,26.512110411333648
frc2060,25.32794755679345,6.810213831905892,4.897306061075774
frc2061,27.219812532127424,5.03486209796699,12.115226238226455
frc2062,32.643650733823556,1.3716878037268316,28.528587322643062
frc2063,32.11186337515106,4.20633510594546,19.49285805731468
frc2064,26.315634608101522,1.3243291233863808,22.34264723794238
frc2065,23.0906312393496,6.036740804167429,4.980408826847317
frc2066,19.849658335240232,5.352674110447572,3.7916360038975156
frc2067,30.890140301988136,1.0063324983326645,27.871142806990143
frc2068,21.9651972401867,1.4695286383664277,17.556611325087417
frc2069,20.93919777241645,5.199470923005872,5.340785003398832
frc2070,18.959327211172305,1.8324679539729765,13.461923349253375
frc2071,25.33510353685104,6.440775941664384,6.012775711857888
frc2072,17.913971437167007,4.4214661358737635,4.649573029545717
frc2073,30.090275854669258,1.1635120091471356,26.59973982722785
frc2074,12.366515925021956,5.676448030828176,-4.662828167462573
frc2075,34.3640615981612,1.1640613941362463,30.87187741575246
frc2076,20.54595524755475,3.6733244017146753,9.525982042410725
frc2077,25.56206359055533,1.7110269361838966,20.42898278200364
frc2078,23.389897089665993,2.6843944087921003,15.336713863289692
frc2079,23.25107435845902,1.419115486167589,18.993727899956255
frc2080,23.230866331308082,1.537497875902297,18.61837270360119
frc2081,28.279599573699286,1.5027447689439641,23.771365266867395
frc2083,17.267249799573364,2.1482231848136455,10.822580245132427
frc2084,27.073992047645916,1.3009612622069093,23.17110826102519
frc2085,29.04389821525861,1.5551170972624853,24.378546923471156
frc2087,24.00909640124942,5.778520737037942,6.6735341901355945
frc2089,20.598861887669063,6.978920080701484,-0.3378983544353886
frc2090,27.04529287913462,2.138393581909983,20.630112133404673
frc2091,22.065902579901238,3.849585370302203,10.517146468994628
frc2092,11.669524700708038,5.039514534684242,-3.4490189033446885
frc2093,28.127937021185563,3.2163085374849105,18.47901140873083
frc2095,25.115728313186132,1.7613840856148424,19.831576056341603
frc2096,29.038912893861635,1.5938277768185487,24.25742956340599
frc2097,22.97829007856965,2.793688314180276,14.597225136028822
frc2098,26.216406196131622,8.194147418243547,1.6339639414009781
frc2099,18.543278035938048,7.064919920578855,-2.651481725798515
frc2100,19.243036308687063,5.66988144607697,2.233391970456154
frc2102,29.184224553554053,1.2828807432747713,25.33558232372974
frc2103,22.603797844843953,5.249007156672391,6.856776374826779
frc2104,24.29999455019038,3.0687505348109054,15.093742945757665
frc2105,23.59198314399738,6.767000391780117,3.290981968657025
frc2106,26.73355497144791,1.5175785568528934,22.180819300889226
frc2107,19.075103555552417,2.9575561724665826,10.202435038152668
frc2108,25.24494467985519,3.65234745769681,14.28790230676476
frc2109,18.376874022409197,7.067237160199874,-2.8248374581904265
frc2110,19.838806327618933,6.140038624317593,1.4186904546661552
frc2111,32.46457308095929,6.592261194716373,12.687789496810169
frc2112,24.516661054561244,5.255308464503833,8.750735661049745
frc2115,21.17629683263278,3.371997515012503,11.060304287595269
frc2116,23.568656191668307,5.701011239328804,6.4656224736818935
frc2117,27.202400490142832,8.134782149127755,2.798054042759567
frc2119,30.297181556753447,4.134354976348043,17.894116627709316
frc2120,17.79272394574053,6.356544517673397,-1.2769096072796593
frc2121,20.30581284974206,4.0483244374208835,8.160839537479411
frc2122,37.49737225097339,1.1183557025661417,34.14230514327497
frc2124,18.51597508068351,4.850851225254259,3.9634214049207337
frc2125,16.81593391514219,6.169922429427236,-1.693833373139519
frc2126,24.838383664658696,6.138185778792234,6.423826328281994
frc2127,16.71036144194869,5.7298543201025165,-0.47920151835885605
frc2128,22.759218416714525,4.106764053591952,10.438926255938668
frc2129,21.692797672206044,2.0832300298163826,15.443107582756896
frc2130,30.567628969315912,1.8883709764219299,24.902516040050124
frc2132,16.20219450436802,6.345012237597907,-2.832842208425703
frc2133,30.07938999546511,6.1021696353571295,11.77288108939372
frc2134,25.227528208714848,3.739195484348258,14.009941755670074
frc2135,28.62986444943037,1.297705054340591,24.7367492864086
frc2136,19.10273583127337,2.9298657892577875,10.313138463500009
frc2137,30.40092316271612,1.0360803465631663,27.29268212302662
frc2139,19.697956486193124,4.7292927246384995,5.510078312277626
frc2140,18.759326965157317,6.097372656610743,0.4672089953250911
frc2141,27.264855763890612,2.180178105762886,20.724321446601955
frc2142,22.212301765462286,7.242020675905472,0.48623973774586915
frc2143,26.22671087732789,2.7078093688784795,18.103282770692452
frc2144,26.55625422291991,1.5524996496090588,21.898755274092736
frc2145,28.015048177998,1.3308547857283775,24.02248382081287
frc2147,31.116764371408948,1.2291546846332049,27.429300317509334
frc2148,21.90589153570208,1.9390000519017847,16.088891379996724
frc2149,23.121858298071896,2.042771769481252,16.99354298962814
frc2150,27.069439050752532,5.179906392906559,11.529719872032857
frc2151,18.77912717814681,2.5751010805618844,11.053823936461155
frc2152,31.57912534010275,1.8263979380996822,26.099931525803704
frc2153,18.353669331549447,3.2446746710910883,8.619645318276183
frc2154,22.227196574647476,5.861599127761049,4.64239919136433
frc2156,20.477388651401004,3.1935599571454847,10.89670877996455
frc2157,24.264376557871103,5.474421302396573,7.8411126506813815
frc2158,28.342500148367446,1.3565329756354694,24.272901221461037
frc2159,26.662084569936578,3.193870344147176,17.08047353749505
frc2161,21.333577090305717,2.174986935049336,14.80861628515771
frc2162,21.26495992294836,6.9391817278841215,0.44741473929599707
frc2163,20.76831072874288,3.4612469139424786,10.384569986915443
frc2164,26.3221874879405,1.7830906917346099,20.97291541273667
frc2165,30.8539548748082,2.224544265412095,24.180322078571916
frc2166,26.192233536723194,3.1296634600297177,16.80324315663404
frc2167,21.804237268859247,2.9705057938375172,12.892719887346695
frc2168,37.40833979008512,0.929494513416619,34.619856249835266
frc2169,31.077296257943104,1.3320602342054872,27.08111555532664
frc2170,25.16359731252115,1.4370731450311511,20.8523778774277
frc2171,24.49533656587284,1.4893041656533939,20.02742406891266
frc2172,24.220656046603466,1.786682582258444,18.860608299828133
frc2173,20.289587057524827,4.154030583170568,7.8274953080131215
frc2174,20.349142673828172,4.4529752315148645,6.990216979283579
frc2175,30.402681250983438,1.3269859438285703,26.421723419497727
frc2176,22.853852249858218,5.82531408527436,5.377909994035139
frc2177,26.11853733128289,1.5563968035813363,21.449346920538883
frc2178,20.904092576952024,7.088302193763978,-0.3608140043399075
frc2180,26.334187357457356,1.2282834714546236,22.649336943093484
frc2181,24.97755101415855,2.177049342315806,18.44640298721113
frc2182,34.735300709369895,4.941216354879663,19.911651644730906
frc2183,24.24642672756995,1.7014853563890924,19.141970658402673
frc2184,17.21173616331641,7.153157226767913,-4.24773551698733
frc2185,23.480019528452445,2.4033420867381317,16.26999326823805
frc2186,22.804722592210087,1.7110090873244466,17.671695330236748
frc2187,18.95328566166431,2.442939722279698,11.624466494825217
frc2188,25.800232017979397,2.874156415239608,17.17776277226057
frc2189,22.102498847689333,5.659924569259489,5.122725139910866
frc2190,23.904396079381275,2.3247265394707872,16.930216460968914
frc2191,24.51692194651364,1.3570671620222592,20.445720460446864
frc2192,24.87794135810267,2.75622820478167,16.609256743757662
frc2193,22.860387651166985,3.6128111721190863,12.021954134809725
frc2194,29.399348951596583,1.3262179292256566,25.420695163919614
frc2196,18.161110126139086,4.685622084931732,4.10424387134389
frc2197,24.4116662733768,1.3896353636572933,20.24276018240492
frc2198,21.231869368649644,2.192030839412423,14.655776850412375
frc2199,28.610256486990973,1.2563008640749638,24.841353894766083
frc2200,35.32920451561864,1.3581386230480612,31.25478864647446
frc2201,14.306584078937906,5.071137083844504,-0.9068271725956052
frc2202,31.768122302498497,1.4780865669081966,27.33386260177391
frc2203,19.46255354799627,5.354530691158593,3.3989614745204904
frc2204,20.80258603992585,2.534528811925874,13.198999604148227
frc2205,19.865959387627775,3.9474684151967403,8.023554142037554
frc2206,21.31015367158828,4.467156353120081,7.90868461222804
frc2207,21.097684438807246,2.9018902958650705,12.392013551212035
frc2208,23.942366054442523,6.719123063377212,3.7849968643108873
frc2209,29.88690620107216,6.818646643868513,9.43096626946662
frc2210,23.991034875051138,5.633169292937992,7.091526996237164
frc2211,24.73830144216534,5.159831623370467,9.25880657205394
frc2212,25.824688788348688,1.6708327879402132,20.812190424528048
frc2213,20.309790159855034,3.481196099742808,9.86620186062661
frc2214,28.378577640396855,3.829127068398739,16.89119643520064
frc2215,23.68123323344985,5.32955554298375,7.6925666044986
frc2216,23.275379730116324,3.7831398454786167,11.925960193680474
frc2217,24.418031171034723,4.318332058569712,11.46303499532559
frc2219,23.306733116126235,4.133822601426637,10.905265311846325
frc2220,26.59975268800938,1.3583564284496883,22.524683402660315
frc2221,19.87516965783334,2.031794220687657,13.779786995770369
frc2222,23.382880982659433,7.147276795163172,1.941050597169916
frc2223,16.54247556001427,6.29750420166266,-2.350037044973707
frc2224,21.949437900064225,1.6327042529053635,17.051325141348137
frc2225,26.067249937626393,2.344071885604907,19.035034280811672
frc2226,24.674177905022397,4.4055782813803885,11.457443060881232
frc2227,27.302953307569616,2.117723254016213,20.949783545520976
frc2228,27.197476256463155,1.4222039157279482,22.93086450927931
frc2229,21.08066376118416,2.8504107490987525,12.529431513887902
frc2230,27.87912289469715,1.606662341668999,23.059135869690152
frc2231,28.886057772146543,1.4794592755141651,24.447679945604047
frc2232,23.17307468828092,2.9283622245969227,14.387988014490151
frc2234,23.96579047660186,1.3654189712425917,19.869533562874086
frc2235,12.708005880149916,6.817741970276305,-7.7452200306790004
frc2236,23.250957193259197,7.027695989652749,2.1678692243009507
frc2237,22.80450321841999,3.7639868314047855,11.512542724205632
frc2239,24.826226390605115,2.05613841116694,18.657811157104295
frc2240,26.5364339048943,1.864804823288478,20.942019435028865
frc2241,28.164571101309946,6.103632791773199,9.85367272599035
frc2242,23.112286343067804,3.371105816777551,12.998968892735151
frc2243,27.496308270472362,5.935545293077807,9.689672391238943
frc2244,20.796753696279872,5.9985626755808665,2.801065669537273
frc2245,20.085604211356156,2.810371705382163,11.654489095209668
frc2246,20.838508233233725,1.5258898939572219,16.26083855136206
frc2247,33.542472882646486,5.9236464382368546,15.771533567935922
frc2249,15.336734994712423,6.436816289338664,-3.9737138733035664
frc2250,22.51332662969455,5.002550989600128,7.505673660894164
frc2251,26.10048575821716,6.891755993473745,5.425217777795925
frc2252,30.283861206643078,1.3486216806072768,26.237996164821247
frc2254,14.650191386226963,6.33811329452725,-4.364148497354785
frc2257,32.49115838384397,5.289949703019329,16.62130927478598
frc2259,17.219411080237418,2.6008439587877024,9.416879203874311
frc2260,19.735561150538338,7.2713617755239435,-2.0785241760334934
frc2261,21.37969910613864,2.718246148595423,13.224960660352373
frc2262,27.557701601466594,1.3147113250507865,23.613567626314236
frc2264,24.152255272329338,2.496526883597094,16.662674621538056
frc2265,25.583765346356053,1.6679150422480578,20.58002021961188
frc2266,25.477552962677585,6.7202354454934845,5.316846626197133
frc2269,25.0,8.333333333333334,0.0
frc2272,26.51900460631253,4.1280371222263845,14.134893239633378
frc2273,22.363537267645548,6.406030478593756,3.1454458318642793
frc2274,30.281465690416866,4.954840166704461,15.416945190303483
frc2275,16.375444180817297,3.5809456478394512,5.632607237298943
frc2276,27.862491746430727,4.383193616218016,14.71291089777668
frc2278,20.825438280178602,6.88149784394606,0.18094474834042273
frc2279,27.54632854943948,3.929259992341303,15.75854857241557
frc2280,22.573337002014856,5.443995116541894,6.241351652389174
frc2283,28.28174128911594,1.774441581713334,22.958416543975936
frc2285,25.995771470026295,4.534352971745268,12.392712554790489
frc2287,20.62580456400867,6.017167226374694,2.5743028848845917
frc2288,23.59925517494314,3.605040087288314,12.784134913078196
frc2330,13.452677555479587,6.513951497675974,-6.0891769375483324
frc2332,20.921039814647457,6.530523873644991,1.3294681937124864
frc2333,24.3699681184002,1.8949097267403017,18.685238938179296
frc2334,27.53494187869238,5.558569301457805,10.859233974318965
frc2335,21.812411256350714,2.5282408684881017,14.227688650886408
frc2336,23.781556530965798,7.1718149890269824,2.266111563884852
frc2337,37.15464010711123,0.8233282331913794,34.684655407537086
frc2338,34.050902710683495,1.2476059645788302,30.308084816947005
frc2339,24.44251814919765,1.9255729569709967,18.66579927828466
frc2340,22.966907345517054,1.6503370069776095,18.015896324584226
frc2341,27.54904034990186,1.663660209380297,22.55805972176097
frc2342,24.88999353491937,1.2526879933026056,21.131929555011553
frc2343,18.637969747064727,4.686355849235215,4.5789021993590815
frc2344,24.642611923128594,2.03777181933038,18.529296465137456
frc2345,26.35748535716749,2.2252869234775936,19.68162458673471
frc2346,19.785589549188412,2.9209441056311,11.022757232295113
frc2347,20.869874450499825,2.410279653926576,13.639035488720097
frc2348,23.700812638432886,2.867310296933246,15.098881747633149
frc2349,22.002502223908028,3.8549423288164437,10.437675237458697
frc2350,21.55602816635502,5.603822728224183,4.744559981682471
frc2352,26.28173255815149,1.8129211977844288,20.842968964798203
frc2353,23.153740217056985,2.610510140703367,15.322209794946884
frc2354,24.95649848090925,2.4171522075037903,17.705041858397877
frc2357,23.83354309791384,1.973209085267215,17.913915842112196
frc2358,26.76219931673329,1.7490389679052314,21.515082413017595
frc2359,23.435047193033515,1.87680101250377,17.804644155522205
frc2360,22.88797176377173,2.82560809701818,14.41114747271719
frc2361,21.460052811066873,3.9342979518607257,9.657158955484697
frc2362,20.372657774912437,4.795356286454869,5.986588915547831
frc2363,34.07479078195074,1.1067415091225044,30.754566254583224
frc2364,21.230439506257667,5.66992960999379,4.220650676276296
frc2365,28.830069864906374,6.531910967566969,9.234336962205468
frc2366,21.522949952886783,6.499755161635821,2.023684467979322
frc2367,23.09002263193747,1.8278532857538847,17.606462774675816
frc2368,17.892456188413117,4.7171339718571215,3.741054272841753
frc2369,26.98081005482682,4.155386102440887,14.514651747504157
frc2370,31.576124767177383,1.1629885318092203,28.08715917174972
frc2371,18.05012257655295,7.304642956689072,-3.8638062935142656
frc2372,21.99504100186741,4.1998410000663196,9.395518001668451
frc2373,27.904750737781114,2.4241036025253813,20.63243993020497
frc2374,23.306307688762438,1.493953003801031,18.824448677359346
frc2375,25.97600205646895,1.7665598286393394,20.67632257055093
frc2376,27.298038242261793,5.586641924855863,10.538112467694202
frc2377,27.533174733118567,1.2719975767438825,23.717182002886922
frc2378,21.27322173627449,7.258300229348969,-0.5016789517724192
frc2380,18.964229373261208,7.227744053721376,-2.7190027879029195
frc2381,15.23743555030996,6.22551044786919,-3.439095793297607
frc2382,15.73440773824319,3.5773511556501134,5.00235427129285
frc2383,32.543407119100905,1.34067286329768,28.521388529207865
frc2385,22.602023514632855,7.413092221846788,0.3627468490924919
frc2386,28.770770460498582,1.3832168003231498,24.621120059529133
frc2387,27.054655859545942,5.4913660536560105,10.580557698577909
frc2388,25.162507866947703,2.9109478170168184,16.42966441589725
frc2389,19.6966937552188,3.4435454500455287,9.366057405082213
frc2390,20.733696739738832,4.335310986484329,7.727763780285846
frc2391,23.734758028011015,4.754644037373494,9.470825915890533
frc2392,11.704766522687859,6.922286596729937,-9.062093267501954
frc2393,28.41917968886489,1.8383756241843805,22.904052816311747
frc2394,33.190786662671634,6.971809494858431,12.27535817809634
frc2395,22.55408208972731,2.016030905926762,16.505989371947024
frc2396,18.888092625770213,5.208186980227029,3.263531685089127
frc2397,23.843664656329228,7.089360034280224,2.5755845534885573
frc2398,21.812819771504973,2.8543970578587583,13.249628597928698
frc2399,28.85746942573211,1.721999064793014,23.691472231353067
frc2400,22.505165511337076,6.119621066087855,4.146302313073512
frc2401,23.47872328798747,6.309036371866243,4.551614172388739
frc2402,26.44545909792209,3.5523187099162934,15.788502968173209
frc2403,33.82223351741504,1.4183692203393659,29.567125856396945
frc2404,16.140251941543593,2.815607393889095,7.693429759876308
frc2405,24.361619415480114,1.3170154040013293,20.410573203476126
frc2406,20.263969322221133,6.102908106705066,1.9552450021059329
frc2407,28.264984444063007,4.794572437808283,13.88126713063816
frc2408,18.6106385817805,2.2967174404465647,11.720486260440804
frc2409,20.298660438989575,6.911570615502172,-0.43605140751694194
frc2410,29.472321246766167,1.5349099472678818,24.86759140496252
frc2411,22.535656387872024,1.7725011373150141,17.218152975926984
frc2412,27.683009176409698,1.2926317746349978,23.805113852504704
frc2413,22.359659713565748,6.274346571389708,3.5366199993966205
frc2414,23.477250780101,5.370988910241451,7.364284049376646
frc2415,29.067586395908005,1.2116129686064456,25.43274749008867
frc2417,20.36690354048616,7.094314242492396,-0.9160391869910285
frc2418,19.84444436424533,4.5791778292917655,6.1069108763700335
frc2419,12.057009122298457,6.916583022896361,-8.692739946390628
frc2420,21.59810202349566,3.6978971877384557,10.504410460280292
frc2421,23.58089366248566,1.5407572666241354,18.958621862613256
frc2422,22.887463643047386,5.990239644921462,4.916744708283002
frc2423,23.98340085251501,1.5811164343324948,19.240051549517528
frc2424,24.216474963896356,2.564878949979012,16.52183811395932
frc2425,20.32917471406416,2.8727543819242745,11.710911568291335
frc2427,30.19888401801889,7.201517104810082,8.594332703588645
frc2428,22.95006171129635,4.920757078583461,8.187790475545967
frc2429,23.961552451555033,1.684054690474208,18.90938838013241
frc2430,21.92951608978409,4.486580200357908,8.469775488710367
frc2431,21.80532543171824,4.597289759359968,8.013456153638337
frc2432,17.073082654497007,4.625158311943151,3.1976077186675536
frc2433,25.553678174908036,6.17862487450724,7.017803551386315
frc2434,24.00111480406576,4.1902712881400035,11.43030093964575
frc2435,19.710741029728144,4.24693773043759,6.969927838415373
frc2436,34.6875781984301,5.922929698290219,16.918789103559444
frc2437,20.454976709658443,1.8868093535831,14.794548648909142
frc2438,27.184571503670252,2.063397886969183,20.994377842762702
frc2439,25.765080738266725,2.0086752586803,19.739054962225826
frc2440,23.38587058928735,7.191056574628006,1.8127008654033325
frc2441,17.69231148644847,2.596110527980906,9.903979902505753
frc2443,31.1424877383772,1.6389281803713742,26.225703197263076
frc2444,23.10604534479464,2.419630377442529,15.847154212467053
frc2445,27.816064560311244,2.2970787269423982,20.924828379484048
frc2446,29.885295730084586,6.719014643664016,9.72825179909254
frc2447,20.25442034351676,5.841623854937492,2.7295487787042845
frc2448,21.166901759630207,7.081620113497922,-0.07795858086355878
frc2449,25.584255789406313,2.112668781091369,19.246249446132204
frc2450,20.97988227472574,2.32376518996008,14.008586704845499
frc2451,37.20500973508236,1.2179533503250015,33.55114968410736
frc2453,24.894779029916656,4.597042447600732,11.10365168711446
frc2454,21.045178147467805,5.2680508957314265,5.2410254602735264
frc2455,16.462624841478124,3.6893476672892755,5.394581839610298
frc2456,27.206428852176728,3.799368824473438,15.808322378756415
frc2457,23.563697564639458,1.9706611057289594,17.65171424745258
frc2458,24.78272456699064,1.5451168233979604,20.14737409679676
frc2459,19.853366042994676,3.6658966441627334,8.855676110506476
frc2460,22.888730137048583,3.805368460431922,11.472624755752816
frc2461,24.81088217593304,2.1278901472416347,18.427211734208136
frc2462,22.206386620392937,4.671914067287249,8.19064441853119
frc2463,28.42322737486987,6.920580616482738,7.661485525421657
frc2464,25.0,8.333333333333334,0.0
frc2465,22.125670167102957,2.179083192307781,15.588420590179613
frc2466,18.760562736630202,7.081924204491194,-2.4852098768433777
frc2467,19.14155834668208,4.333674205017636,6.140535731629171
frc2468,33.15346154357837,1.027936861484131,30.06965095912598
frc2469,23.59151751130237,5.323234000189661,7.621815510733388
frc2470,24.07643210948818,2.1342664148324118,17.673632864990946
frc2471,34.72962691025983,1.1228260806020902,31.36114866845356
frc2472,25.31538408937272,1.9648949956081567,19.42069910254825
frc2473,25.07562203648491,1.5885282527492883,20.310037278237044
frc2474,31.38172651867515,1.1706889243992864,27.869659745477293
frc2475,24.367974130117002,7.093039316158186,3.088856181642445
frc2476,16.50854454626359,5.662799881211603,-0.47985509737121745
frc2477,14.381121228630118,2.864854536602969,5.786557618821211
frc2478,33.98370932380175,1.6362259499250096,29.07503147402672
frc2479,23.09027399134643,3.8383688043744177,11.575167578223176
frc2480,15.87089582499159,3.160113684419354,6.3905547717335285
frc2481,39.6336237949036,1.209549334978074,36.00497578996938
frc2483,23.04296510215873,2.5724723017102846,15.325548197027874
frc2484,23.184701551695934,2.7021379352668182,15.07828774589548
frc2485,28.058629341774886,1.4774496273406095,23.62628045975306
frc2486,32.147794746727925,1.3436047005447602,28.116980645093644
frc2487,24.252042450923675,2.1674095554807313,17.749813784481482
frc2488,22.32671917860041,6.353100024479208,3.2674191051627837
frc2489,24.213354686248366,1.6359807323408717,19.305412489225752
frc2490,22.36135042769609,6.141552959840743,3.936691548173865
frc2491,28.885828918856287,1.5272258044587053,24.30415150548017
frc2493,25.640099568701498,1.814248159225007,20.197355091026477
frc2495,25.88916180286559,1.3791041984613157,21.751849207481644
frc2496,22.7155982445638,1.958523808331765,16.840026819568507
frc2497,17.78684167589838,4.051268083807213,5.63303742447674
frc2498,21.65447450857344,2.542122092535455,14.028108230967074
frc2499,20.372279671236125,2.970658760723942,11.4603033890643
frc2500,25.03398527474151,1.632005671368929,20.13796826063472
frc2501,25.155626806073737,2.0325418780083995,19.058001172048538
frc2502,30.84001664823275,1.3765414140991252,26.710392405935377
frc2503,25.915380872311676,2.357290111364152,18.84351053821922
frc2504,23.958672130337945,2.6248763954618157,16.084042943952497
frc2505,28.33721054996858,3.5503852071475386,17.686054928525966
frc2506,25.43417473627555,1.8292929887781104,19.94629576994122
frc2508,22.096864694614336,2.405678176273755,14.87983016579307
frc2509,26.339005880732504,2.0438331279267143,20.207506496952362
frc2510,24.275180656811795,6.6267051266960495,4.3950652767236456
frc2511,21.922273035259845,2.79518415371095,13.536720574126996
frc2512,29.43965792525594,1.4402731129051438,25.11883858654051
frc2513,18.71106434378473,2.8989390786191023,10.014247107927424
frc2514,25.122377996832494,7.204026054866683,3.5102998322324446
frc2515,18.260363850731093,2.913854250904298,9.518801098018198
frc2517,22.248359395598687,2.4412343381305472,14.924656381207045
frc2518,25.612221646481128,2.263735224000924,18.821015974478357
frc2520,17.134424525661004,3.718000859345679,5.980421947623967
frc2521,28.78858890564638,1.4020455801342022,24.582452165243776
frc2522,29.458021013277744,1.1446800472392828,26.023980871559896
frc2523,27.56125506767,1.7263763284277704,22.38212608238669
frc2524,24.56950250210623,6.183458431370684,6.0191272079941776
frc2525,14.41938947314917,3.2515102624339973,4.664858685847179
frc2526,29.468790311866307,1.6972641188012225,24.37699795546264
frc2528,24.96389822157617,2.395066764125431,17.77869792919988
frc2529,19.344218797927905,3.1417762824991895,9.918889950430337
frc2530,26.938271526507144,1.8053437086514363,21.522240400552835
frc2531,25.100352673706404,1.9126752379543595,19.362326959843326
frc2532,20.206877908858964,2.6677236143327145,12.20370706586082
frc2533,21.534784850846492,6.459880504564084,2.1551433371542394
frc2534,28.157526988867595,1.3027533127393212,24.24926705064963
frc2535,18.723424274672286,4.463068246548124,5.3342195350279145
frc2536,21.68995264110777,6.993862818706863,0.7083641849871789
frc2537,25.507844885816738,1.255417280033673,21.741593045715717
frc2538,23.891172523613566,2.1323548752298063,17.494107897924145
